key,topic
ICPP_17_043,Concurrency
ICPP_17_043,HPC
ICPP_17_044,HPC
ICPP_17_044,Concurrency
ICPP_17_045,Concurrency
ICPP_17_046,Data
ICPP_17_046,OS
ICPP_17_047,Data
ICPP_17_047,Concurrency
ICPP_17_047,GPGPU
ICPP_17_048,Data
ICPP_17_048,Network
ICPP_17_048,Security
ICPP_17_048,Concurrency
ICPP_17_049,HPC
ICPP_17_050,HPC
ICPP_17_051,HPC
ICPP_17_052,GPGPU
ICPP_17_053,GPGPU
ICPP_17_053,Data
ICPP_17_054,Data
ICPP_17_054,GPGPU
ICPP_17_054,Energy
ICPP_17_055,Concurrency
ICPP_17_055,OS
ICPP_17_055,Energy
ICPP_17_056,HPC
ICPP_17_057,HPC
ICPP_17_058,Storage
ICPP_17_059,HPC
ICPP_17_060,Energy
ICPP_17_060,OS
SIGCOMM_17_001,Network
SIGCOMM_17_001,VM
SIGCOMM_17_002,Network
SIGCOMM_17_003,OS
SIGCOMM_17_003,Network
SIGCOMM_17_004,Network
SIGCOMM_17_005,Security
SIGCOMM_17_005,Network
SIGCOMM_17_006,Network
SIGCOMM_17_006,Security
SIGCOMM_17_007,Network
SIGCOMM_17_008,Network
SIGCOMM_17_009,Network
SIGCOMM_17_010,Network
SIGCOMM_17_011,Network
SIGCOMM_17_012,Network
SIGCOMM_17_012,Energy
SIGCOMM_17_013,Network
SIGCOMM_17_013,Security
SIGCOMM_17_014,Network
SIGCOMM_17_014,Architecture
SIGCOMM_17_015,Network
SIGCOMM_17_015,OS
SIGCOMM_17_016,Network
SIGCOMM_17_016,Architecture
SIGCOMM_17_017,Network
SIGCOMM_17_018,Network
SIGCOMM_17_019,Network
SIGCOMM_17_020,Network
SIGCOMM_17_021,Network
SIGCOMM_17_021,Architecture
SIGCOMM_17_022,Network
SIGCOMM_17_022,OS
SIGCOMM_17_022,Architecture
SIGCOMM_17_023,Network
SIGCOMM_17_024,Network
SIGCOMM_17_025,Network
SIGCOMM_17_025,OS
SIGCOMM_17_026,Network
SIGCOMM_17_026,OS
SIGCOMM_17_026,Storage
SIGCOMM_17_026,Security
SIGCOMM_17_027,Network
SIGCOMM_17_027,Data
SIGCOMM_17_028,Network
SIGCOMM_17_028,Benchmark
SIGCOMM_17_029,Network
SIGCOMM_17_030,Network
SIGCOMM_17_031,Network
SIGCOMM_17_032,Network
SIGCOMM_17_033,Network
SIGCOMM_17_034,Network
SIGCOMM_17_035,Network
SIGCOMM_17_035,OS
SIGCOMM_17_036,Network
EuroPar_17_001,Concurrency
EuroPar_17_002,Concurrency
EuroPar_17_003,Concurrency
EuroPar_17_004,Architecture
EuroPar_17_004,Concurrency
EuroPar_17_005,Benchmark
EuroPar_17_006,Benchmark
EuroPar_17_007,Benchmark
EuroPar_17_007,Concurrency
EuroPar_17_007,Architecture
EuroPar_17_008,Energy
EuroPar_17_009,Concurrency
EuroPar_17_009,HPC
EuroPar_17_010,Concurrency
EuroPar_17_010,HPC
EuroPar_17_011,HPC
EuroPar_17_011,GPGPU
EuroPar_17_012,Concurrency
EuroPar_17_012,OS
EuroPar_17_012,Energy
EuroPar_17_013,Architecture
EuroPar_17_014,Compilers
EuroPar_17_015,Architecture
EuroPar_17_015,GPGPU
EuroPar_17_016,Benchmark
EuroPar_17_016,Cloud
EuroPar_17_017,Benchmark
EuroPar_17_017,Cloud
EuroPar_17_017,Concurrency
EuroPar_17_018,Cloud
EuroPar_17_018,OS
EuroPar_17_019,HPC
EuroPar_17_020,HPC
EuroPar_17_021,Network
EuroPar_17_021,Storage
EuroPar_17_021,Data
EuroPar_17_022,HPC
EuroPar_17_023,HPC
EuroPar_17_024,HPC
EuroPar_17_024,Concurrency
EuroPar_17_025,Concurrency
EuroPar_17_025,HPC
EuroPar_17_025,GPGPU
EuroPar_17_026,HPC
EuroPar_17_027,HPC
EuroPar_17_028,OS
EuroPar_17_028,Concurrency
EuroPar_17_029,OS
EuroPar_17_029,Network
EuroPar_17_030,Benchmark
EuroPar_17_030,OS
EuroPar_17_030,HPC
EuroPar_17_031,Energy
EuroPar_17_032,Benchmark
EuroPar_17_033,Network
EuroPar_17_034,Benchmark
EuroPar_17_034,Network
EuroPar_17_035,HPC
EuroPar_17_035,Benchmark
EuroPar_17_036,Data
EuroPar_17_037,DB
EuroPar_17_037,Concurrency
EuroPar_17_038,Storage
EuroPar_17_038,HPC
EuroPar_17_038,Concurrency
EuroPar_17_039,Network
EuroPar_17_040,VM
EuroPar_17_041,Cloud
EuroPar_17_041,OS
EuroPar_17_042,Energy
EuroPar_17_042,Data
EuroPar_17_042,Cloud
EuroPar_17_043,Cloud
EuroPar_17_043,Concurrency
EuroPar_17_044,Compilers
EuroPar_17_044,GPGPU
EuroPar_17_044,Concurrency
EuroPar_17_045,Compilers
EuroPar_17_046,Compilers
EuroPar_17_046,HPC
EuroPar_17_047,Compilers
EuroPar_17_048,OS
EuroPar_17_048,Cloud
EuroPar_17_049,OS
EuroPar_17_049,Concurrency
EuroPar_17_050,OS
Cluster_17_001,HPC
Cluster_17_001,Data
Cluster_17_002,Network
Cluster_17_002,OS
Cluster_17_002,Concurrency
Cluster_17_003,Concurrency
Cluster_17_003,HPC
Cluster_17_004,HPC
Cluster_17_005,HPC
Cluster_17_005,GPGPU
Cluster_17_006,Cloud
Cluster_17_006,Data
Cluster_17_006,Storage
Cluster_17_006,HPC
Cluster_17_007,Storage
Cluster_17_007,Data
Cluster_17_007,HPC
Cluster_17_008,Storage
Cluster_17_008,HPC
Cluster_17_008,Data
Cluster_17_009,Data
Cluster_17_009,HPC
Cluster_17_010,Energy
Cluster_17_010,Network
Cluster_17_010,Benchmark
Cluster_17_011,Benchmark
Cluster_17_012,OS
Cluster_17_012,Concurrency
Cluster_17_013,OS
Cluster_17_014,OS
Cluster_17_015,Compilers
Cluster_17_017,Benchmark
Cluster_17_017,GPGPU
Cluster_17_018,Network
Cluster_17_018,HPC
Cluster_17_019,Concurrency
Cluster_17_020,HPC
Cluster_17_020,Network
Cluster_17_021,Storage
Cluster_17_021,Network
Cluster_17_022,HPC
Cluster_17_023,Storage
Cluster_17_023,HPC
Cluster_17_024,OS
Cluster_17_024,Data
Cluster_17_025,Concurrency
Cluster_17_026,Data
Cluster_17_027,Concurrency
Cluster_17_027,HPC
Cluster_17_028,Benchmark
Cluster_17_028,Security
Cluster_17_029,Cloud
Cluster_17_029,VM
Cluster_17_030,GPGPU
Cluster_17_030,OS
Cluster_17_030,VM
Cluster_17_031,VM
Cluster_17_031,HPC
Cluster_17_032,Concurrency
Cluster_17_032,OS
Cluster_17_033,GPGPU
Cluster_17_033,Architecture
Cluster_17_034,HPC
Cluster_17_034,GPGPU
Cluster_17_035,Data
Cluster_17_036,Network
Cluster_17_036,Benchmark
Cluster_17_036,HPC
Cluster_17_037,DB
Cluster_17_037,HPC
Cluster_17_039,OS
Cluster_17_040,Concurrency
Cluster_17_040,DB
Cluster_17_041,OS
Cluster_17_041,Concurrency
Cluster_17_042,OS
Cluster_17_043,OS
Cluster_17_044,Benchmark
Cluster_17_045,HPC
Cluster_17_045,Compilers
Cluster_17_046,Compilers
Cluster_17_046,Data
Cluster_17_046,GPGPU
Cluster_17_046,Concurrency
Cluster_17_047,Storage
Cluster_17_047,Compilers
Cluster_17_047,GPGPU
Cluster_17_048,HPC
Cluster_17_049,HPC
Cluster_17_050,HPC
Cluster_17_051,HPC
Cluster_17_052,Concurrency
Cluster_17_053,HPC
Cluster_17_054,HPC
Cluster_17_054,GPGPU
Cluster_17_055,OS
Cluster_17_056,Compilers
Cluster_17_056,Concurrency
Cluster_17_057,Energy
Cluster_17_057,HPC
Cluster_17_058,OS
Cluster_17_058,VM
Cluster_17_059,Storage
Cluster_17_060,Concurrency
Cluster_17_061,OS
Cluster_17_061,Storage
Cluster_17_061,Network
Cluster_17_062,Data
Cluster_17_063,HPC
Cluster_17_064,HPC
Cluster_17_065,HPC
PACT_17_001,Concurrency
PACT_17_001,Architecture
PACT_17_002,Compilers
PACT_17_002,Concurrency
PACT_17_003,Data
PACT_17_003,GPGPU
PACT_17_004,Energy
PACT_17_004,Architecture
PACT_17_004,GPGPU
PACT_17_004,Data
PACT_17_005,Architecture
PACT_17_006,Concurrency
PACT_17_006,Energy
PACT_17_007,Architecture
PACT_17_008,Architecture
PACT_17_009,Benchmark
PACT_17_009,Data
PACT_17_010,HPC
PACT_17_011,Concurrency
PACT_17_012,Architecture
PACT_17_013,OS
PACT_17_013,Architecture
PACT_17_014,Architecture
PACT_17_015,Data
PACT_17_015,Compilers
PACT_17_016,Data
PACT_17_016,GPGPU
PACT_17_017,GPGPU
PACT_17_018,Architecture
PACT_17_018,Network
PACT_17_018,Energy
PACT_17_019,Architecture
PACT_17_020,Architecture
PACT_17_021,Architecture
PACT_17_022,Architecture
PACT_17_022,Storage
PACT_17_022,HPC
PACT_17_023,Concurrency
PACT_17_023,Compilers
PACT_17_024,Architecture
PACT_17_024,Compilers
PACT_17_025,Compilers
PACT_17_025,Concurrency
MASCOTS_17_001,GPGPU
MASCOTS_17_001,Benchmark
MASCOTS_17_001,Concurrency
MASCOTS_17_002,GPGPU
MASCOTS_17_002,Data
MASCOTS_17_003,Benchmark
MASCOTS_17_003,Energy
MASCOTS_17_004,Cloud
MASCOTS_17_004,Storage
MASCOTS_17_005,Data
MASCOTS_17_005,Storage
MASCOTS_17_006,DB
MASCOTS_17_006,Storage
MASCOTS_17_007,OS
MASCOTS_17_007,Cloud
MASCOTS_17_008,Storage
MASCOTS_17_008,HPC
MASCOTS_17_009,Benchmark
MASCOTS_17_010,Benchmark
MASCOTS_17_010,Network
MASCOTS_17_011,Benchmark
MASCOTS_17_011,Energy
MASCOTS_17_011,Network
MASCOTS_17_012,Benchmark
MASCOTS_17_013,Energy
MASCOTS_17_013,Cloud
MASCOTS_17_014,Energy
MASCOTS_17_014,Benchmark
MASCOTS_17_014,HPC
MASCOTS_17_015,Architecture
MASCOTS_17_016,Architecture
MASCOTS_17_016,Network
MASCOTS_17_016,Concurrency
MASCOTS_17_017,Energy
MASCOTS_17_017,Architecture
MASCOTS_17_017,Storage
MASCOTS_17_018,Architecture
MASCOTS_17_018,Benchmark
MASCOTS_17_018,Storage
MASCOTS_17_019,Benchmark
MASCOTS_17_019,Cloud
MASCOTS_17_020,Cloud
SOCC_17_001,Concurrency
SOCC_17_001,Cloud
SOCC_17_002,VM
SOCC_17_002,Security
SOCC_17_002,OS
SOCC_17_002,Cloud
SOCC_17_003,OS
SOCC_17_003,DB
SOCC_17_004,Architecture
SOCC_17_004,Data
SOCC_17_005,Cloud
SOCC_17_005,OS
SOCC_17_006,OS
SOCC_17_006,DB
SOCC_17_006,Data
SOCC_17_006,Cloud
SOCC_17_007,GPGPU
SOCC_17_007,OS
SOCC_17_008,Network
SOCC_17_009,Data
SOCC_17_010,Security
SOCC_17_010,Cloud
SOCC_17_011,Storage
SOCC_17_011,DB
SOCC_17_012,Network
SOCC_17_013,Benchmark
SOCC_17_013,Data
SOCC_17_014,Benchmark
SOCC_17_015,Security
SOCC_17_015,Concurrency
SOCC_17_015,Cloud
SOCC_17_015,Network
SOCC_17_016,Concurrency
SOCC_17_016,Data
SOCC_17_017,DB
SOCC_17_017,Concurrency
SOCC_17_018,Data
SOCC_17_018,Cloud
SOCC_17_019,OS
SOCC_17_019,Cloud
SOCC_17_020,Storage
SOCC_17_020,VM
SOCC_17_020,OS
SOCC_17_021,OS
SOCC_17_021,VM
SOCC_17_022,Architecture
SOCC_17_022,Network
SOCC_17_022,Concurrency
SOCC_17_023,Benchmark
SOCC_17_023,Network
SOCC_17_023,Cloud
SOCC_17_024,Concurrency
SOCC_17_024,Storage
SOCC_17_025,Benchmark
SOCC_17_026,Data
SOCC_17_026,OS
SOCC_17_027,Network
SOCC_17_027,Storage
SOCC_17_028,VM
SOCC_17_028,Cloud
SOCC_17_028,OS
SOCC_17_029,OS
SOCC_17_029,Concurrency
SOCC_17_029,Data
SOCC_17_030,Architecture
SOCC_17_031,Compilers
SOCC_17_032,Data
SOCC_17_032,Compilers
SOCC_17_033,VM
SOCC_17_033,Cloud
SOCC_17_033,Benchmark
SOCC_17_034,VM
SOCC_17_034,Network
SOCC_17_034,Cloud
SOCC_17_034,OS
SOCC_17_035,Security
SOCC_17_035,Data
SOCC_17_035,DB
SOCC_17_035,Compilers
SOCC_17_036,Cloud
SOCC_17_036,HPC
SOCC_17_037,Network
SOCC_17_038,Compilers
SOCC_17_038,Concurrency
SOCC_17_039,Storage
SOCC_17_039,Security
SOCC_17_040,Concurrency
SOCC_17_040,Data
SOCC_17_041,Data
SOCC_17_041,Storage
SOCC_17_041,Concurrency
SOCC_17_042,Benchmark
SOCC_17_042,DB
SOCC_17_042,Data
SOCC_17_043,Network
SOCC_17_044,Benchmark
SOCC_17_044,Cloud
SOCC_17_045,OS
SOCC_17_045,Concurrency
IISWC_17_001,Benchmark
IISWC_17_001,Architecture
IISWC_17_002,Energy
IISWC_17_002,Storage
IISWC_17_002,Cloud
IISWC_17_002,Benchmark
IISWC_17_003,Concurrency
IISWC_17_003,Data
IISWC_17_003,Energy
IISWC_17_004,Benchmark
IISWC_17_004,HPC
IISWC_17_005,Benchmark
IISWC_17_006,Benchmark
IISWC_17_006,GPGPU
IISWC_17_007,Benchmark
IISWC_17_007,Architecture
IISWC_17_008,Benchmark
IISWC_17_008,Storage
IISWC_17_008,Concurrency
IISWC_17_009,Benchmark
IISWC_17_009,Storage
IISWC_17_010,Benchmark
IISWC_17_010,VM
IISWC_17_011,GPGPU
IISWC_17_011,Benchmark
IISWC_17_012,Energy
IISWC_17_012,Benchmark
IISWC_17_012,Architecture
IISWC_17_013,Benchmark
IISWC_17_013,Data
IISWC_17_013,Network
IISWC_17_014,Energy
IISWC_17_014,Data
IISWC_17_014,GPGPU
IISWC_17_016,Benchmark
IISWC_17_017,Benchmark
IISWC_17_017,Architecture
IISWC_17_018,Energy
IISWC_17_018,Benchmark
IISWC_17_019,Benchmark
IISWC_17_019,Cloud
IISWC_17_020,Benchmark
IISWC_17_021,Benchmark
IISWC_17_021,Architecture
IISWC_17_022,Benchmark
IISWC_17_023,Benchmark
IISWC_17_023,Architecture
IISWC_17_024,Benchmark
IISWC_17_025,Benchmark
IISWC_17_025,Architecture
IISWC_17_026,Benchmark
IISWC_17_026,Concurrency
IISWC_17_027,Benchmark
IISWC_17_027,GPGPU
IISWC_17_028,Benchmark
IISWC_17_028,Compilers
IISWC_17_029,Benchmark
IISWC_17_030,Benchmark
IISWC_17_030,GPGPU
IISWC_17_031,Benchmark
IISWC_17_031,Architecture
SP_17_001,Security
SP_17_002,Security
SP_17_003,Security
SP_17_004,Security
SP_17_004,Network
SP_17_005,Security
SP_17_006,Security
SP_17_006,Network
SP_17_007,Security
SP_17_008,Security
SP_17_009,Security
SP_17_010,Security
SP_17_011,Security
SP_17_011,Network
SP_17_012,Security
SP_17_013,Security
SP_17_013,Compilers
SP_17_014,Security
SP_17_014,Compilers
SP_17_015,Security
SP_17_015,Network
SP_17_016,Security
SP_17_016,Compilers
SP_17_017,Security
SP_17_018,Security
SP_17_019,Security
SP_17_020,Security
SP_17_021,Security
SP_17_022,Security
SP_17_023,Security
SP_17_023,Network
SP_17_024,Security
SP_17_025,Security
SP_17_025,Concurrency
SP_17_026,Security
SP_17_027,Security
SP_17_028,Security
SP_17_028,Data
SP_17_029,Security
SP_17_030,Security
SP_17_031,Security
SP_17_032,Security
SP_17_032,Network
SP_17_033,Security
SP_17_034,Security
SP_17_035,Security
SP_17_035,OS
SP_17_036,Security
SP_17_036,Data
SP_17_037,Security
SP_17_037,Concurrency
SP_17_038,Security
SP_17_038,Data
SP_17_039,Security
SP_17_040,Security
SP_17_041,Security
SP_17_042,Security
SP_17_043,Security
SP_17_043,DB
SP_17_044,Security
SP_17_044,Network
SP_17_045,Security
SP_17_046,Security
SP_17_047,Security
SP_17_048,Security
SP_17_049,Security
SP_17_050,Security
SP_17_051,Security
SP_17_052,Security
SP_17_053,Security
SP_17_053,Data
SP_17_054,Security
SP_17_054,Network
SP_17_055,Security
SP_17_056,Security
SP_17_057,Security
SP_17_058,Security
SP_17_059,Security
SP_17_060,Security
SP_17_060,DB
MICRO_17_001,Architecture
MICRO_17_001,OS
MICRO_17_002,Architecture
MICRO_17_002,Data
MICRO_17_003,Architecture
MICRO_17_003,GPGPU
MICRO_17_004,Architecture
MICRO_17_005,Architecture
MICRO_17_006,Architecture
MICRO_17_006,GPGPU
MICRO_17_007,Architecture
MICRO_17_007,Energy
MICRO_17_008,Architecture
MICRO_17_009,Architecture
MICRO_17_009,GPGPU
MICRO_17_010,Architecture
MICRO_17_010,Storage
MICRO_17_011,Architecture
MICRO_17_011,GPGPU
MICRO_17_012,Architecture
MICRO_17_012,Storage
MICRO_17_013,Architecture
MICRO_17_013,GPGPU
MICRO_17_013,OS
MICRO_17_014,Architecture
MICRO_17_015,Architecture
MICRO_17_015,GPGPU
MICRO_17_016,Architecture
MICRO_17_016,Storage
MICRO_17_016,Network
MICRO_17_017,Architecture
MICRO_17_017,GPGPU
MICRO_17_018,Storage
MICRO_17_018,Architecture
MICRO_17_019,Architecture
MICRO_17_019,Concurrency
MICRO_17_020,Architecture
MICRO_17_020,Security
MICRO_17_021,Architecture
MICRO_17_022,Architecture
MICRO_17_022,Security
MICRO_17_023,Architecture
MICRO_17_024,Architecture
MICRO_17_024,Security
MICRO_17_025,Architecture
MICRO_17_026,Architecture
MICRO_17_026,GPGPU
MICRO_17_026,Security
MICRO_17_027,Architecture
MICRO_17_027,OS
MICRO_17_028,Architecture
MICRO_17_028,Data
MICRO_17_029,Architecture
MICRO_17_030,Architecture
MICRO_17_030,Data
MICRO_17_031,Architecture
MICRO_17_032,Architecture
MICRO_17_032,Data
MICRO_17_033,Architecture
MICRO_17_034,Architecture
MICRO_17_034,OS
MICRO_17_035,Architecture
MICRO_17_035,Energy
MICRO_17_036,Architecture
MICRO_17_037,Architecture
MICRO_17_037,Energy
MICRO_17_038,Architecture
MICRO_17_039,Architecture
MICRO_17_039,Energy
MICRO_17_040,Architecture
MICRO_17_041,Architecture
MICRO_17_041,Energy
MICRO_17_042,Architecture
MICRO_17_042,GPGPU
MICRO_17_043,Architecture
MICRO_17_043,OS
MICRO_17_044,Architecture
MICRO_17_044,GPGPU
MICRO_17_045,Architecture
MICRO_17_045,Energy
MICRO_17_046,Architecture
MICRO_17_046,Compilers
MICRO_17_046,GPGPU
MICRO_17_047,Architecture
MICRO_17_047,Concurrency
MICRO_17_048,Architecture
MICRO_17_048,Concurrency
MICRO_17_048,GPGPU
MICRO_17_049,Architecture
MICRO_17_050,Architecture
MICRO_17_050,HPC
MICRO_17_051,Architecture
MICRO_17_051,Concurrency
MICRO_17_052,Architecture
MICRO_17_053,Architecture
MICRO_17_054,Architecture
MICRO_17_054,Network
MICRO_17_055,Architecture
MICRO_17_055,Concurrency
MICRO_17_056,Architecture
MICRO_17_056,Energy
MICRO_17_057,Architecture
MICRO_17_057,Concurrency
MICRO_17_058,Architecture
MICRO_17_059,Architecture
MICRO_17_059,Network
MICRO_17_059,GPGPU
MICRO_17_060,Architecture
MICRO_17_061,Architecture
MobiCom_17_001,Network
MobiCom_17_002,Network
MobiCom_17_003,Network
MobiCom_17_004,Network
MobiCom_17_005,Network
MobiCom_17_005,Benchmark
MobiCom_17_006,Network
MobiCom_17_007,Network
MobiCom_17_008,Network
MobiCom_17_009,Network
MobiCom_17_010,Network
MobiCom_17_011,Network
MobiCom_17_012,Network
MobiCom_17_013,Network
MobiCom_17_014,Network
MobiCom_17_015,Network
MobiCom_17_016,Network
MobiCom_17_017,Network
MobiCom_17_018,Network
MobiCom_17_019,Network
MobiCom_17_020,Network
MobiCom_17_021,Network
MobiCom_17_022,Network
MobiCom_17_023,Network
MobiCom_17_024,Security
MobiCom_17_025,Security
MobiCom_17_026,Security
MobiCom_17_027,Network
MobiCom_17_027,Security
MobiCom_17_028,Network
MobiCom_17_029,Network
MobiCom_17_030,Network
MobiCom_17_030,Data
MobiCom_17_031,Network
MobiCom_17_032,Energy
MobiCom_17_033,Network
MobiCom_17_034,Network
MobiCom_17_035,Network
IGSC_17_001,Energy
IGSC_17_002,Energy
IGSC_17_002,Data
IGSC_17_003,Energy
IGSC_17_003,Benchmark
IGSC_17_004,Energy
IGSC_17_004,Architecture
IGSC_17_005,Energy
IGSC_17_005,Architecture
IGSC_17_006,Energy
IGSC_17_006,Benchmark
IGSC_17_006,DB
IGSC_17_007,OS
IGSC_17_007,Concurrency
IGSC_17_007,Energy
IGSC_17_008,Energy
IGSC_17_008,GPGPU
IGSC_17_009,Energy
IGSC_17_009,OS
IGSC_17_009,GPGPU
IGSC_17_009,Concurrency
IGSC_17_010,Energy
IGSC_17_010,Benchmark
IGSC_17_010,HPC
IGSC_17_011,Energy
IGSC_17_011,Compilers
IGSC_17_012,Energy
IGSC_17_013,Concurrency
IGSC_17_013,Energy
IGSC_17_014,Energy
IGSC_17_014,Network
IGSC_17_015,Energy
IGSC_17_015,Cloud
IGSC_17_016,Energy
IGSC_17_016,Benchmark
IGSC_17_016,Concurrency
IGSC_17_017,Energy
IGSC_17_017,Concurrency
IGSC_17_018,Benchmark
IGSC_17_018,Energy
IGSC_17_018,OS
IGSC_17_019,Energy
IGSC_17_019,Architecture
IGSC_17_020,Energy
IGSC_17_020,Benchmark
IGSC_17_021,Energy
IGSC_17_021,OS
IGSC_17_021,Concurrency
IGSC_17_022,Energy
IGSC_17_023,Energy
IGSC_17_023,Cloud
ICAC_17_001,Cloud
ICAC_17_001,OS
ICAC_17_002,OS
ICAC_17_002,Data
ICAC_17_003,Data
ICAC_17_003,OS
ICAC_17_004,Energy
ICAC_17_005,OS
ICAC_17_005,Data
ICAC_17_006,OS
ICAC_17_007,HPC
ICAC_17_007,OS
ICAC_17_007,GPGPU
ICAC_17_008,Data
ICAC_17_008,OS
ICAC_17_009,OS
ICAC_17_011,Data
ICAC_17_011,Network
ICAC_17_012,Data
ICAC_17_013,Network
ICAC_17_013,Energy
CCS_17_001,Security
CCS_17_001,Architecture
CCS_17_001,Network
CCS_17_002,Security
CCS_17_002,Network
CCS_17_003,Security
CCS_17_003,Network
CCS_17_004,Security
CCS_17_005,Security
CCS_17_006,Security
CCS_17_007,Security
CCS_17_008,Security
CCS_17_009,Security
CCS_17_009,Data
CCS_17_010,Security
CCS_17_011,Security
CCS_17_012,Security
CCS_17_013,Security
CCS_17_014,Security
CCS_17_014,Cloud
CCS_17_015,Security
CCS_17_016,Security
CCS_17_017,Security
CCS_17_018,Security
CCS_17_019,Security
CCS_17_020,Security
CCS_17_021,Security
CCS_17_022,Security
CCS_17_023,Security
CCS_17_023,Data
CCS_17_024,Security
CCS_17_025,Security
CCS_17_026,Security
CCS_17_027,Security
CCS_17_028,Security
CCS_17_029,Security
CCS_17_029,Concurrency
CCS_17_029,Cloud
CCS_17_030,Security
CCS_17_031,Security
CCS_17_032,Security
CCS_17_033,Security
CCS_17_034,Security
CCS_17_035,Security
CCS_17_036,Security
CCS_17_037,Security
CCS_17_037,Data
CCS_17_038,Security
CCS_17_038,Data
CCS_17_039,Security
CCS_17_039,Data
CCS_17_040,Security
CCS_17_041,Security
CCS_17_042,Security
CCS_17_043,Security
CCS_17_044,Security
CCS_17_045,Security
CCS_17_046,Security
CCS_17_047,Security
CCS_17_047,Architecture
CCS_17_048,Security
CCS_17_049,Security
CCS_17_050,Security
CCS_17_051,Security
CCS_17_052,Security
CCS_17_052,Architecture
CCS_17_053,Security
CCS_17_053,Network
CCS_17_054,Security
CCS_17_055,Security
CCS_17_056,Security
CCS_17_057,Security
CCS_17_058,Security
CCS_17_059,Security
CCS_17_060,Security
CCS_17_060,Data
CCS_17_061,Security
CCS_17_062,Security
CCS_17_063,Security
CCS_17_064,Security
CCS_17_064,Compilers
CCS_17_065,Security
CCS_17_066,Security
CCS_17_067,Security
CCS_17_067,Cloud
CCS_17_067,Energy
CCS_17_068,Security
CCS_17_069,Security
CCS_17_069,Network
CCS_17_070,Security
CCS_17_070,Data
CCS_17_071,Security
CCS_17_072,Security
CCS_17_073,Security
CCS_17_073,Data
CCS_17_074,Security
CCS_17_074,Data
CCS_17_075,Security
CCS_17_075,Data
